1304031633	20260514	202605	2026	2026.3671	MED	WRITER						MED													0	020	020	02	1	3.0	5	1	5	2.81030444964871	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20260514083000	https://www.thehindu.com/books/dhwani-a-performative-rendition-initiative-for-telugu-literature/article70972732.ece
1304031634	20260514	202605	2026	2026.3671	MED	TELECOM						MED													1	0332	033	03	1	5.2	10	1	10	4.03458213256484	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20260514083000	https://www.briefingwire.com/pr/software-testing-in-telecom-market-is-estimated-to-reach-usd-85-billion-by-2035-cagr-of-67-wi
1304031635	20260514	202605	2026	2026.3671	MED	MEDIA						MED													0	084	084	08	2	7.0	3	1	3	4.56140350877193	4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	0								4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	20260514083000	https://aninews.in/news/business/zeiss-india-strengthens-vision-care-network-launches-new-zeiss-vision-center-with-pattani-opticians20260514131435/
1304031636	20260514	202605	2026	2026.3671	MED	NEWS AGENCY						MED			CHN	CHINA	CHN								0	192	192	19	4	-9.5	6	2	6	0.71492403932082	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.brisbanetimes.com.au/world/asia/china-gives-trump-a-grand-welcome-and-a-stern-warning-on-taiwan-20260514-p5zwup.html
1304031637	20260514	202605	2026	2026.3671	MED	NEWS AGENCY						MED			CHN	CHINA	CHN								0	192	192	19	4	-9.5	4	2	4	0.71492403932082	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260514083000	https://www.brisbanetimes.com.au/world/asia/china-gives-trump-a-grand-welcome-and-a-stern-warning-on-taiwan-20260514-p5zwup.html
1304031638	20260514	202605	2026	2026.3671	MED	WEBSITE						MED			COP	DEPUTY						COP			0	090	090	09	2	-2.0	6	1	6	-2.47524752475248	4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	20260514083000	https://www.lrt.lt/en/news-in-english/19/2928070/lithuanian-financial-crimes-watchdog-searches-office-of-nemunas-dawn-leader
1304031639	20260514	202605	2026	2026.3671	MED	MEDIA						MED			DEU	GERMANY	DEU								0	084	084	08	2	7.0	2	1	2	4.56140350877193	4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	20260514083000	https://aninews.in/news/business/zeiss-india-strengthens-vision-care-network-launches-new-zeiss-vision-center-with-pattani-opticians20260514131435/
1304031640	20260514	202605	2026	2026.3671	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	5.02092050209205	0								0								0								20260514083000	https://www.thestar.com.my/news/nation/2026/05/14/six-s039wak-media-groups-get-rm317800-under-state-incentive-scheme
1304031641	20260514	202605	2026	2026.3671	MED	WEBSITE						MED			LTU	LITHUANIA	LTU								0	090	090	09	2	-2.0	4	1	4	-2.47524752475248	4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	20260514083000	https://www.lrt.lt/en/news-in-english/19/2928070/lithuanian-financial-crimes-watchdog-searches-office-of-nemunas-dawn-leader
1304031642	20260514	202605	2026	2026.3671	MED	MEDIA						MED			MYSLEG	SARAWAK	MYS					LEG			1	080	080	08	2	5.0	10	1	10	5.02092050209205	0								0								0								20260514083000	https://www.thestar.com.my/news/nation/2026/05/14/six-s039wak-media-groups-get-rm317800-under-state-incentive-scheme
1304031643	20260514	202605	2026	2026.3671	MIL	MILITARY						MIL													0	040	040	04	1	1.0	1	1	1	0.10348395998621	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260514083000	https://www.mankatofreepress.com/news/state_national_news/the-latest-xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan/article_26185383-9a9e-504b-9eee-3afbf5f9432f.html
1304031644	20260514	202605	2026	2026.3671	MIL	ARMY						MIL													0	042	042	04	1	1.9	8	1	8	2.24839400428266	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031645	20260514	202605	2026	2026.3671	MIL	ARMY						MIL													0	042	042	04	1	1.9	2	1	2	2.24839400428266	5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	0								5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	20260514083000	https://www.irishcentral.com/roots/history/irish-inventions-changed-world
1304031646	20260514	202605	2026	2026.3671	MIL	SPECIAL FORCES						MIL													1	190	190	19	4	-10.0	20	1	10	-6.12535612535613	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20260514083000	https://sofokleous10.gr/2026/05/14/aades-special-forces-with-underwater-drones-luxury-car-raids-who-is-being-targeted-by-the-inspections/
1304031647	20260514	202605	2026	2026.3671	MIL	CARRIER						MIL			CHN	CHINA	CHN								1	194	194	19	4	-10.0	10	1	10	8.33333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://english.news.cn/20260514/5198927565ea4acaae06455b10bc5157/c.html
1304031648	20260514	202605	2026	2026.3671	MIL	MILITARY						MIL			EDU	INTELLECTUAL						EDU			1	070	070	07	2	7.0	1	1	1	3.30097087378641	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260514083000	https://www.cadillacnews.com/opinion/letters_to_editor/why-hope/article_9c2d4ed1-7d15-4b95-bbbc-b3b4a7fcbe47.html
1304031649	20260514	202605	2026	2026.3671	MIL	MILITARY						MIL			EDU	INTELLECTUAL						EDU			1	111	111	11	3	-2.0	1	1	1	3.30097087378641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260514083000	https://www.cadillacnews.com/opinion/letters_to_editor/why-hope/article_9c2d4ed1-7d15-4b95-bbbc-b3b4a7fcbe47.html
1304031650	20260514	202605	2026	2026.3671	MIL	SECURITY PERSONNEL						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-3.47003154574132	4	Dasht, Balochistan, Pakistan	PK	PK02	23627	29.9167	67.1	-2758929	4	Dasht, Balochistan, Pakistan	PK	PK02	23627	29.9167	67.1	-2758929	4	Umar Baloch, Sindh, Pakistan	PK	PK05	23693	24.5862	67.6346	391660	20260514083000	https://aninews.in/news/world/asia/pakistani-forces-accused-of-3-more-enforced-disappearances-reported-in-balochistan-karachi20260514122932/
1304031651	20260514	202605	2026	2026.3671	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	-0.43572984749455	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031652	20260514	202605	2026	2026.3671	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	10	1	10	-0.43572984749455	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031653	20260514	202605	2026	2026.3671	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	-0.43572984749455	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031654	20260514	202605	2026	2026.3671	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-0.43572984749455	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031655	20260514	202605	2026	2026.3671	MIL	ARMY CHIEF						MIL			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-0.43572984749455	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031656	20260514	202605	2026	2026.3671	MIL	PARAMILITARY						MIL			PAK	ISLAMABAD	PAK								1	120	120	12	3	-4.0	8	1	8	-0.43572984749455	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031657	20260514	202605	2026	2026.3671	MIL	PARAMILITARY						MIL			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	2	1	2	-0.43572984749455	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031658	20260514	202605	2026	2026.3671	MIL	SECURITY PERSONNEL						MIL			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-3.47003154574132	4	Dasht, Balochistan, Pakistan	PK	PK02	23627	29.9167	67.1	-2758929	4	Dasht, Balochistan, Pakistan	PK	PK02	23627	29.9167	67.1	-2758929	4	Umar Baloch, Sindh, Pakistan	PK	PK05	23693	24.5862	67.6346	391660	20260514083000	https://aninews.in/news/world/asia/pakistani-forces-accused-of-3-more-enforced-disappearances-reported-in-balochistan-karachi20260514122932/
1304031659	20260514	202605	2026	2026.3671	MILGOV	LIEUTENANT						MIL	GOV		GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	2	1	2	-0.23148148148148	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260514083000	https://aninews.in/news/national/general-news/delhi-behavioural-change-mission-lg-tasks-universities-with-solving-citys-urban-woes20260514134049/
1304031660	20260514	202605	2026	2026.3671	MMR	MYANMAR	MMR																		1	020	020	02	1	3.0	10	1	10	-10.4910714285715	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260514083000	https://www.freemalaysiatoday.com/category/world/2026/05/14/myanmar-proposes-death-sentence-for-cyberscam-offences
1304031661	20260514	202605	2026	2026.3671	MMR	MYANMAR	MMR																		1	020	020	02	1	3.0	10	1	10	-10.4910714285715	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260514083000	https://www.freemalaysiatoday.com/category/world/2026/05/14/myanmar-proposes-death-sentence-for-cyberscam-offences
1304031662	20260514	202605	2026	2026.3671	MMR	MYANMAR	MMR																		0	090	090	09	2	-2.0	10	1	10	-10.4910714285715	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260514083000	https://www.freemalaysiatoday.com/category/world/2026/05/14/myanmar-proposes-death-sentence-for-cyberscam-offences
1304031663	20260514	202605	2026	2026.3671	MMR	MYANMAR	MMR								MIL	MILITARY						MIL			0	060	060	06	2	6.0	10	1	10	-10.4910714285715	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://www.freemalaysiatoday.com/category/world/2026/05/14/myanmar-proposes-death-sentence-for-cyberscam-offences
1304031664	20260514	202605	2026	2026.3671	MMR	MYANMAR	MMR								REB	REBEL						REB			0	060	060	06	2	6.0	10	1	10	-10.4910714285715	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://www.freemalaysiatoday.com/category/world/2026/05/14/myanmar-proposes-death-sentence-for-cyberscam-offences
1304031665	20260514	202605	2026	2026.3671	MMRMIL	MYANMAR	MMR					MIL			LEG	LEGISLATURE						LEG			1	010	010	01	1	0.0	5	1	5	-10.4910714285715	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260514083000	https://www.freemalaysiatoday.com/category/world/2026/05/14/myanmar-proposes-death-sentence-for-cyberscam-offences
1304031666	20260514	202605	2026	2026.3671	MNC	JOHN HANCOCK						MNC													1	010	010	01	1	0.0	10	1	10	1.03734439834025	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20260514083000	https://www.dailypolitical.com/2026/05/14/foundry-financial-group-inc-sells-10669-shares-of-john-hancock-multifactor-large-cap-etf-jhml.html
1304031667	20260514	202605	2026	2026.3671	MNC	JOHN HANCOCK						MNC													1	071	071	07	2	7.4	10	1	10	1.03734439834025	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20260514083000	https://www.dailypolitical.com/2026/05/14/foundry-financial-group-inc-sells-10669-shares-of-john-hancock-multifactor-large-cap-etf-jhml.html
1304031668	20260514	202605	2026	2026.3671	MNCBRA	PETROBRAS	BRA					MNC													0	010	010	01	1	0.0	6	1	6	0.24916943521595	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20260514083000	https://www.dailypolitical.com/2026/05/14/petroleo-brasileiro-s-a-petrobras-q1-earnings-call-highlights.html
1304031669	20260514	202605	2026	2026.3671	MNCBUS	HYATT HOTELS						MNC	BUS												1	057	057	05	1	8.0	10	1	10	7.83582089552239	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260514083000	https://www.ttgasia.com/2026/05/14/hyatt-dossen-group-to-expand-select-brand-in-china/
1304031670	20260514	202605	2026	2026.3671	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH												1	051	051	05	1	3.4	10	1	10	-3.11614730878187	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20260514083000	https://www.marketscreener.com/news/astrazeneca-s-bladder-cancer-drug-yields-encouraging-test-results-ce7f5bddd88ff625
1304031671	20260514	202605	2026	2026.3671	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH												1	080	080	08	2	5.0	10	1	10	-3.11614730878187	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20260514083000	https://www.marketscreener.com/news/astrazeneca-s-bladder-cancer-drug-yields-encouraging-test-results-ce7f5bddd88ff625
1304031672	20260514	202605	2026	2026.3671	MNCISR	ELBIT SYSTEMS	ISR					MNC			GBR	UNITED KINGDOM	GBR								1	1712	171	17	4	-9.2	2	1	2	-8.24222035323802	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20260514083000	https://www.bristolpost.co.uk/news/bristol-news/ill-never-regret-what-did-10965066
1304031673	20260514	202605	2026	2026.3671	MNCJPN	HONDA	JPN					MNC													1	010	010	01	1	0.0	2	1	2	-2.1108179419525	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260514083000	https://www.freemalaysiatoday.com/category/business/2026/05/14/ev-overhaul-drags-honda-to-first-operating-loss-since-1957
1304031674	20260514	202605	2026	2026.3671	MNCJPN	HONDA	JPN					MNC													1	010	010	01	1	0.0	2	1	2	-2.1108179419525	1	Japan	JA	JA		36	138	JA	0								1	China	CH	CH		35	105	CH	20260514083000	https://www.freemalaysiatoday.com/category/business/2026/05/14/ev-overhaul-drags-honda-to-first-operating-loss-since-1957
1304031675	20260514	202605	2026	2026.3671	MNCJPN	HONDA	JPN					MNC			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-2.1108179419525	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260514083000	https://www.freemalaysiatoday.com/category/business/2026/05/14/ev-overhaul-drags-honda-to-first-operating-loss-since-1957
1304031676	20260514	202605	2026	2026.3671	MNCKOR	SAMSUNG	KOR					MNC			BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	1.55844155844156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260514083000	https://themobileindian.com/news/galaxy-z-fold-8-z-flip-8-z-fold-wide-galaxy-glasses-galaxy-watch-9-series-tipped-for-july-launch-gemini-intelligence-to-also-debut
1304031677	20260514	202605	2026	2026.3671	MNCKOR	SAMSUNG	KOR					MNC			MNCUSAMED	GOOGLE	USA					MNC	MED		1	030	030	03	1	4.0	10	1	10	1.55844155844156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260514083000	https://themobileindian.com/news/galaxy-z-fold-8-z-flip-8-z-fold-wide-galaxy-glasses-galaxy-watch-9-series-tipped-for-july-launch-gemini-intelligence-to-also-debut
1304031678	20260514	202605	2026	2026.3671	MNCUSAMED	GOOGLE	USA					MNC	MED												0	080	080	08	2	5.0	10	1	10	2.33463035019455	0								0								0								20260514083000	https://www.explosion.com/185518/android-17s-biggest-features-gemini-ai-takes-the-wheel/
1304031679	20260514	202605	2026	2026.3671	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSA	MICROSOFT	USA					MNC			0	020	020	02	1	3.0	5	1	5	2.15311004784689	3	Mountain View, Nevada, United States	US	USNV	NV023	38.5055	-116.409	860670	3	Mountain View, Nevada, United States	US	USNV		38.5055	-116.409	860670	3	Mountain View, Nevada, United States	US	USNV		38.5055	-116.409	860670	20260514083000	https://www.explosion.com/185527/google-and-spacex-in-talks-to-build-orbital-data-centers/
1304031680	20260514	202605	2026	2026.3671	MNCUSAMED	GOOGLE	USA					MNC	MED		SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	10	1	10	1.55844155844156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260514083000	https://themobileindian.com/news/galaxy-z-fold-8-z-flip-8-z-fold-wide-galaxy-glasses-galaxy-watch-9-series-tipped-for-july-launch-gemini-intelligence-to-also-debut
1304031681	20260514	202605	2026	2026.3671	MYS	MALAYSIAN	MYS																		1	080	080	08	2	5.0	10	1	10	-0.327868852459011	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20260514083000	https://www.freemalaysiatoday.com/category/nation/2026/05/14/court-defers-ruling-on-zahids-acquittal-bid-in-yayasan-akalbudi-case
1304031682	20260514	202605	2026	2026.3671	MYS	MALAYSIA	MYS								MYSGOV	SABAH	MYS					GOV			1	100	100	10	3	-5.0	2	1	2	-3.84615384615385	4	Keningau, Sabah, Malaysia	MY	MY16	37406	5.3378	116.16	-2404087	4	Keningau, Sabah, Malaysia	MY	MY16	37406	5.3378	116.16	-2404087	4	Keningau, Sabah, Malaysia	MY	MY16	37406	5.3378	116.16	-2404087	20260514083000	https://www.thestar.com.my/news/nation/2026/05/14/akps-threatens-sabahs-agriculture-veterinary-autonomy-says-kitingan
1304031683	20260514	202605	2026	2026.3671	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	3.4324942791762	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20260514083000	https://leadership.ng/nitda-data-centre-inaugurate-digital-infrastructure-initiative/
1304031684	20260514	202605	2026	2026.3671	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	10	1	10	3.4324942791762	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20260514083000	https://leadership.ng/nitda-data-centre-inaugurate-digital-infrastructure-initiative/
1304031685	20260514	202605	2026	2026.3671	NGA	NIGERIA	NGA																		1	172	172	17	4	-5.0	4	1	4	1.47783251231527	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20260514083000	https://hallmarknews.com/otedola-tightens-grip-on-first-holdco-after-n43-4bn-share-acquisition/
1304031686	20260514	202605	2026	2026.3671	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	3.4324942791762	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20260514083000	https://leadership.ng/nitda-data-centre-inaugurate-digital-infrastructure-initiative/
1304031687	20260514	202605	2026	2026.3671	NLD	DUTCH	NLD								GOV	CABINET						GOV			1	036	036	03	1	4.0	3	1	3	-10.0591715976332	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031688	20260514	202605	2026	2026.3671	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-10.0591715976332	4	Ijsselstein, Utrecht, Netherlands	NL	NL09	22377	52.025	5.01886	-2146930	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031689	20260514	202605	2026	2026.3671	NLD	DUTCH	NLD								GOV	CABINET						GOV			1	040	040	04	1	1.0	9	1	7	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031690	20260514	202605	2026	2026.3671	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-10.0591715976332	4	Ijsselstein, Utrecht, Netherlands	NL	NL09	22377	52.025	5.01886	-2146930	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031691	20260514	202605	2026	2026.3671	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	6	1	6	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031692	20260514	202605	2026	2026.3671	OMN	OMAN	OMN								AFRLAB	AFRICA	AFR					LAB			1	173	173	17	4	-5.0	6	1	6	-15.4545454545455	4	Samail, Ad Dakhiliyah, Oman	MU	MU01	23587	23.3	57.9833	-785904	4	Samail, Ad Dakhiliyah, Oman	MU	MU01	23587	23.3	57.9833	-785904	4	Samail, Ad Dakhiliyah, Oman	MU	MU01	23587	23.3	57.9833	-785904	20260514083000	https://www.muscatdaily.com/2026/05/14/maid-worker-arrested-for-jewellery-theft-in-samail-rop/
